cu,status,has_bitstream,wns_ns,tns_ns,whs_ns,ths_ns,wpws_ns,tpws_ns,lut_used,lut_avail,lut_util_pct,ff_used,ff_avail,ff_util_pct,bram_used,bram_avail,bram_util_pct,dsp_used,dsp_avail,dsp_util_pct,drc_checks_found,drc_warning_checks,drc_critical_warning_checks,drc_advisory_checks,run_dir
2,OK,1,0.01,0.0,0.01,0.0,1.078,0.0,21419.0,117120.0,18.29,21587.0,234240.0,9.22,44.0,144.0,30.56,31.0,1248.0,2.48,119.0,91.0,0.0,28.0,results/cu_sweep/num_cus_2
4,OK,1,0.027,0.0,0.011,0.0,1.078,0.0,21884.0,117120.0,18.69,21349.0,234240.0,9.11,45.0,144.0,31.25,31.0,1248.0,2.48,119.0,91.0,0.0,28.0,results/cu_sweep/num_cus_4
6,OK,1,1.29,0.0,0.01,0.0,1.078,0.0,6422.0,117120.0,5.48,10104.0,234240.0,4.31,9.5,144.0,6.6,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,results/cu_sweep/num_cus_6
8,OK,1,1.568,0.0,0.01,0.0,1.078,0.0,6414.0,117120.0,5.48,10089.0,234240.0,4.31,9.5,144.0,6.6,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,results/cu_sweep/num_cus_8
10,OK,1,1.373,0.0,0.01,0.0,1.078,0.0,6732.0,117120.0,5.75,10729.0,234240.0,4.58,9.5,144.0,6.6,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,results/cu_sweep/num_cus_10
12,OK,1,1.301,0.0,0.01,0.0,1.078,0.0,6726.0,117120.0,5.74,10748.0,234240.0,4.59,9.5,144.0,6.6,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,results/cu_sweep/num_cus_12
14,OK,0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,results/cu_sweep/num_cus_14
16,OK,0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,results/cu_sweep/num_cus_16
